1;1;0.0178571428571;0.5;48067;
2;0;1.0;0.8;70072;
3;0;0.446428571429;0.75;55117;
4;0;0.803571428571;0.35;02460;
5;0;0.446428571429;1.0;55455;
6;1;0.892857142857;0.45;55117;
7;0;0.625;0.05;06810;
8;0;0.446428571429;0.6;11413;
9;0;0.446428571429;0.85;61614;
10;1;0.625;0.05;95370;
11;1;0.446428571429;0.05;04093;
12;0;0.446428571429;0.6;32793;
13;0;0.803571428571;0.05;93304;
14;0;0.625;0.0;60126;
15;0;0.446428571429;0.35;22903;
16;1;0.625;0.0;20670;
17;0;0.892857142857;0.05;95350;
18;1;0.321428571429;0.15;95825;
19;0;0.0178571428571;0.5;48073;
20;0;0.446428571429;0.7;55113;
21;0;0.321428571429;0.8;99353;
22;0;0.321428571429;0.75;53706;
23;0;0.625;0.0;90049;
24;1;0.446428571429;0.35;10023;
25;0;0.321428571429;0.2;01609;
26;0;0.446428571429;0.35;23112;
27;0;0.446428571429;0.55;19130;
28;1;0.446428571429;0.05;14607;
29;0;0.625;0.35;33407;
30;1;0.625;0.35;19143;
31;0;1.0;0.35;06840;
32;1;0.446428571429;0.0;19355;
33;0;0.803571428571;0.15;55421;
34;1;0.321428571429;0.0;02135;
35;0;0.803571428571;0.05;02482;
36;0;0.446428571429;0.15;94123;
37;1;0.446428571429;0.45;66212;
38;1;0.321428571429;0.2;02215;
39;0;0.321428571429;0.2;61820;
40;0;0.803571428571;0.0;10543;
41;1;0.321428571429;0.2;15116;
42;0;0.446428571429;0.4;24502;
43;0;0.446428571429;0.6;60614;
44;0;0.803571428571;0.85;98052;
45;1;0.803571428571;0.8;94110;
46;0;0.321428571429;0.95;75602;
47;0;0.321428571429;0.2;94305;
48;0;0.446428571429;0.2;92107;
49;0;0.321428571429;0.6;77084;
50;1;0.446428571429;0.1;98133;
51;1;0.0178571428571;0.5;10562;
52;0;0.321428571429;0.2;72212;
53;0;0.446428571429;0.0;96931;
54;0;0.892857142857;0.05;56723;
55;1;0.625;0.6;55303;
56;0;0.625;1.0;60440;
57;0;0.321428571429;0.95;30350;
58;0;0.446428571429;0.1;30303;
59;1;0.892857142857;0.05;55413;
60;0;0.892857142857;0.05;72118;
61;0;0.446428571429;0.85;95122;
62;1;0.625;0.15;98105;
63;0;0.321428571429;0.2;54902;
